SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,avg_fgm_last_5,avg_fga_last_5,avg_fg_pct_last_5,avg_fg3m_last_5,avg_fg3a_last_5,avg_fg3_pct_last_5,avg_ftm_last_5,avg_fta_last_5,avg_ft_pct_last_5,avg_reb_last_5,avg_ast_last_5,avg_stl_last_5,avg_blk_last_5,avg_tov_last_5,avg_pf_last_5,avg_pts_last_5,avg_plus_minus_last_5,avg_min_last_5,is_home,opponent,days_rest,player_name,actual_pts
22024,1641757,0022400898,2025-03-05,LAC vs. DET,W,17,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,2,0,1,1,2,-11,1,0.8,1.4,0.32,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.4,0.4,0.2,1.6,-6.8,6.6,1,DET,1.0,Jordan Miller,2
22024,1641757,0022400948,2025-03-12,LAC @ MIA,W,7,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,9,1,0.4,0.8,0.3,0.0,0.2,0.0,0.0,0.0,0.0,1.2,0.2,0.4,0.0,0.4,0.4,0.8,-7.2,6.8,0,MIA,5.0,Jordan Miller,2
22024,1641757,0022400150,2024-11-02,LAC vs. OKC,L,4,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,1,0,1,3,1,0.6,1.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,1.2,0.2,0.4,0.0,0.4,0.6,1.2,-5.0,8.0,1,OKC,0.0,Jordan Miller,1
22024,1641757,0022400179,2024-11-06,LAC vs. PHI,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-7,1,0.6,1.0,0.5,0.0,0.2,0.0,0.2,0.4,0.1,1.2,0.2,0.4,0.0,0.6,0.6,1.4,-3.8,8.6,1,PHI,4.0,Jordan Miller,0
22024,1641757,0022400222,2024-11-13,LAC @ HOU,L,12,3,8,0.375,1,3,0.333,1,1,1.0,2,1,3,1,0,0,1,1,8,2,1,0.6,1.0,0.5,0.0,0.2,0.0,0.2,0.4,0.1,1.0,0.2,0.4,0.0,0.8,0.6,1.4,-3.4,8.2,0,HOU,5.0,Jordan Miller,8
22024,1641757,0022400016,2024-11-15,LAC @ HOU,L,10,1,3,0.333,0,1,0.0,9,10,0.9,1,1,2,1,0,0,0,0,11,-1,1,1.0,2.4,0.375,0.2,0.8,0.0666,0.4,0.6,0.3,1.0,0.4,0.4,0.0,0.8,0.6,2.6,-0.8,8.6,0,HOU,2.0,Jordan Miller,11
22024,1641757,0022400259,2024-11-20,LAC vs. ORL,W,16,3,7,0.429,0,0,0.0,2,2,1.0,1,2,3,1,2,0,0,2,8,3,1,1.0,2.6,0.3416,0.2,1.0,0.0666,2.2,2.6,0.48,1.0,0.6,0.0,0.0,0.6,0.4,4.4,1.2,7.2,1,ORL,5.0,Jordan Miller,8
22024,1641757,0022400034,2024-11-22,LAC vs. SAC,W,13,2,4,0.5,1,2,0.5,0,0,0.0,1,0,1,1,1,0,1,1,5,3,1,1.4,3.8,0.2274,0.2,1.0,0.0666,2.6,3.0,0.6799999999999999,1.6,0.6,0.4,0.0,0.6,0.6,5.6,0.0,9.0,1,SAC,2.0,Jordan Miller,5
22024,1641757,0022400274,2024-11-24,LAC @ PHI,W,23,3,6,0.5,1,2,0.5,0,0,0.0,1,3,4,3,1,1,2,4,7,-8,1,1.8,4.6,0.3274,0.4,1.4,0.1666,2.4,2.6,0.58,1.8,0.8,0.6,0.0,0.6,0.8,6.4,0.0,10.8,0,PHI,2.0,Jordan Miller,7
22024,1641757,0022400281,2024-11-25,LAC @ BOS,L,20,4,10,0.4,0,1,0.0,2,2,1.0,1,0,1,0,1,0,2,1,10,-19,1,2.4,5.6,0.4274,0.6,1.6,0.2666,2.4,2.6,0.58,2.6,1.4,0.8,0.2,0.8,1.6,7.8,-0.2,14.8,0,BOS,1.0,Jordan Miller,10
22024,1641757,0022400291,2024-11-27,LAC @ WAS,W,20,7,10,0.7,1,3,0.333,0,2,0.0,1,1,2,2,0,0,3,1,15,3,1,2.6,6.0,0.4324,0.4,1.2,0.2,2.6,2.8,0.58,2.2,1.2,1.0,0.2,1.0,1.6,8.2,-4.4,16.4,0,WAS,2.0,Jordan Miller,15
22024,1641757,0022400044,2024-11-29,LAC @ MIN,L,11,1,5,0.2,0,1,0.0,1,2,0.5,0,3,3,1,0,0,0,1,3,2,1,3.8,7.4,0.5058,0.6,1.6,0.2666,0.8,1.2,0.4,2.2,1.4,1.0,0.2,1.6,1.8,9.0,-3.6,18.4,0,MIN,2.0,Jordan Miller,3
22024,1629673,0022400341,2024-12-07,WAS vs. DEN,W,40,12,26,0.462,9,20,0.45,6,7,0.857,0,5,5,8,0,0,6,2,39,8,1,5.8,13.4,0.43,2.0,7.0,0.2874,2.6,3.6,0.7,1.4,4.4,0.4,0.0,1.8,3.4,16.2,-11.2,25.0,1,DEN,2.0,Jordan Poole,39
22024,1629673,0022400353,2024-12-08,WAS vs. MEM,L,29,2,6,0.333,1,4,0.25,4,4,1.0,0,1,1,2,0,0,2,2,9,-28,1,6.6,15.8,0.4082,3.4,9.6,0.3202,2.8,4.0,0.6714,2.0,5.6,0.4,0.0,3.0,3.4,19.4,-10.6,28.2,1,MEM,1.0,Jordan Poole,9
22024,1629673,0022401208,2024-12-13,WAS @ CLE,L,36,6,15,0.4,2,8,0.25,3,3,1.0,1,4,5,6,3,1,7,5,17,-9,1,5.8,14.2,0.38899999999999996,3.2,8.6,0.3258,3.4,4.4,0.7714000000000001,1.8,5.0,0.4,0.0,3.2,3.2,18.2,-10.6,28.8,0,CLE,5.0,Jordan Poole,17
22024,1629673,0022401217,2024-12-15,WAS vs. BOS,L,36,8,19,0.421,3,11,0.273,2,2,1.0,0,3,3,7,2,0,3,5,21,6,1,5.6,14.4,0.369,3.0,8.8,0.29000000000000004,3.6,4.6,0.7714000000000001,2.6,5.6,1.0,0.2,4.2,3.4,17.8,-15.0,32.2,1,BOS,2.0,Jordan Poole,21
22024,1629673,0022400362,2024-12-19,WAS vs. CHA,W,34,7,15,0.467,5,10,0.5,8,10,0.8,1,2,3,4,2,2,2,5,27,3,1,6.4,16.0,0.3804,3.4,10.2,0.29460000000000003,3.2,3.8,0.8380000000000001,3.0,6.2,1.4,0.2,3.8,3.6,19.4,-8.8,34.6,1,CHA,4.0,Jordan Poole,27
22024,1629673,0022400382,2024-12-21,WAS @ MIL,L,36,8,19,0.421,8,13,0.615,2,4,0.5,0,5,5,3,0,0,7,2,26,8,1,7.0,16.2,0.4166,4.0,10.6,0.34459999999999996,4.6,5.2,0.9314,3.4,5.4,1.4,0.6,4.0,3.8,22.6,-4.0,35.0,0,MIL,2.0,Jordan Poole,26
22024,1629673,0022400400,2024-12-23,WAS @ OKC,L,38,9,20,0.45,5,12,0.417,8,10,0.8,1,2,3,7,2,1,4,3,31,-10,1,6.2,14.8,0.40840000000000004,3.8,9.2,0.3776,3.8,4.6,0.86,3.4,4.4,1.4,0.6,4.2,3.8,20.0,-4.0,34.2,0,OKC,2.0,Jordan Poole,31
22024,1629673,0022400412,2024-12-26,WAS vs. CHA,W,35,7,19,0.368,5,15,0.333,6,7,0.857,2,4,6,3,1,2,1,2,25,12,1,7.6,17.6,0.43179999999999996,4.6,10.8,0.4109999999999999,4.6,5.8,0.82,3.8,5.4,1.8,0.8,4.6,4.0,24.4,-0.4,36.0,1,CHA,3.0,Jordan Poole,25
22024,1629673,0022400690,2025-02-01,WAS @ MIN,W,35,6,13,0.462,4,9,0.444,3,4,0.75,0,4,4,3,0,2,3,4,19,2,1,7.8,18.4,0.42539999999999994,5.2,12.2,0.4276,5.2,6.6,0.7914,4.0,4.8,1.4,1.0,3.4,3.4,26.0,3.8,35.8,0,MIN,5.0,Jordan Poole,19
22024,1629673,0022400700,2025-02-03,WAS @ CHA,W,32,2,11,0.182,2,8,0.25,0,0,0.0,0,3,3,6,1,2,3,2,6,-4,1,7.4,17.2,0.43360000000000004,5.4,11.8,0.46180000000000004,5.4,7.0,0.7414,4.2,4.0,1.0,1.4,3.4,3.2,25.6,3.0,35.6,0,CHA,2.0,Jordan Poole,6
22024,1629673,0022400720,2025-02-05,WAS @ BKN,W,30,6,15,0.4,3,10,0.3,4,4,1.0,1,2,3,8,1,0,3,2,19,18,1,6.4,16.4,0.3766,4.8,11.4,0.41180000000000005,3.8,5.0,0.5814,4.2,4.4,0.8,1.4,3.6,2.6,21.4,1.6,35.2,0,BKN,2.0,Jordan Poole,19
22024,1629673,0022400735,2025-02-07,WAS vs. CLE,L,37,16,32,0.5,4,17,0.235,9,11,0.818,2,2,4,5,1,0,3,3,45,-2,1,6.0,15.6,0.3724,3.8,10.8,0.3488,4.2,5.0,0.6814,3.8,5.4,1.0,1.4,2.8,2.6,20.0,3.6,34.0,1,CLE,2.0,Jordan Poole,45
22024,1629673,0022400744,2025-02-08,WAS vs. ATL,L,31,8,17,0.471,1,8,0.125,4,4,1.0,1,4,5,6,1,0,5,5,21,1,1,7.4,18.0,0.38239999999999996,3.6,11.8,0.31239999999999996,4.4,5.2,0.685,4.0,5.0,0.8,1.2,2.6,2.6,22.8,5.2,33.8,1,ATL,1.0,Jordan Poole,21
22024,1629673,0022400757,2025-02-10,WAS vs. SAS,L,32,4,18,0.222,2,13,0.154,6,6,1.0,0,6,6,4,1,0,3,3,16,-24,1,7.6,17.6,0.403,2.8,10.4,0.27080000000000004,4.0,4.6,0.7136,3.8,5.6,0.8,0.8,3.4,3.2,22.0,3.0,33.0,1,SAS,2.0,Jordan Poole,16
22024,1629673,0022400771,2025-02-12,WAS vs. IND,L,41,15,29,0.517,6,15,0.4,6,6,1.0,0,5,5,5,2,1,4,5,42,-8,1,7.2,18.6,0.35500000000000004,2.4,11.2,0.21280000000000002,4.6,5.0,0.7636000000000001,4.2,5.8,1.0,0.4,3.4,3.0,21.4,-2.2,32.4,1,IND,2.0,Jordan Poole,42
22024,1629673,0022400799,2025-02-21,WAS vs. MIL,L,31,3,11,0.273,0,5,0.0,5,6,0.833,1,1,2,5,0,0,1,3,11,-3,1,9.8,22.2,0.422,3.2,12.6,0.2428,5.8,6.2,0.9635999999999999,4.6,5.6,1.2,0.2,3.6,3.6,28.6,-3.0,34.2,1,MIL,5.0,Jordan Poole,11
22024,1629673,0022400815,2025-02-23,WAS @ ORL,L,28,6,16,0.375,3,9,0.333,1,2,0.5,0,3,3,4,2,0,2,5,16,-22,1,9.2,21.4,0.3966,2.6,11.6,0.18280000000000002,6.0,6.6,0.9301999999999999,4.4,5.0,1.0,0.2,3.2,3.8,27.0,-7.2,34.4,0,ORL,2.0,Jordan Poole,16
22024,1629673,0022400824,2025-02-24,WAS vs. BKN,W,29,8,13,0.615,5,8,0.625,5,5,1.0,0,4,4,2,0,0,3,1,26,13,1,7.2,18.2,0.37160000000000004,2.4,10.0,0.2024,4.4,4.8,0.8666,4.2,4.8,1.2,0.2,3.0,4.2,21.2,-11.2,32.6,1,BKN,1.0,Jordan Poole,26
22024,1629673,0022400839,2025-02-26,WAS vs. POR,L,31,8,17,0.471,3,9,0.333,5,5,1.0,2,3,5,3,1,1,2,3,24,-1,1,7.2,17.4,0.4004,3.2,10.0,0.3024,4.6,5.0,0.8666,4.0,4.0,1.0,0.2,2.6,3.4,22.2,-8.8,32.2,1,POR,2.0,Jordan Poole,24
22024,1629673,0022400456,2025-01-01,WAS vs. CHI,W,28,10,21,0.476,6,13,0.462,4,4,1.0,1,2,3,2,3,0,5,2,30,8,1,8.0,17.2,0.4502,3.4,9.2,0.3382,4.4,4.8,0.8666,3.8,3.8,1.0,0.4,2.4,3.4,23.8,-4.2,32.0,1,CHI,0.0,Jordan Poole,30
22024,1629673,0022400472,2025-01-03,WAS @ NOP,L,31,8,18,0.444,3,10,0.3,7,8,0.875,1,3,4,7,1,0,3,4,26,-1,1,7.0,15.6,0.442,3.4,8.8,0.3506,4.0,4.4,0.8666,3.4,3.2,1.2,0.2,2.6,2.8,21.4,-1.0,29.4,0,NOP,2.0,Jordan Poole,26
22024,1629673,0022400530,2025-01-10,WAS @ CHI,L,24,7,13,0.538,6,9,0.667,2,2,1.0,0,2,2,2,0,0,3,0,22,-15,1,8.0,17.0,0.47619999999999996,4.0,9.8,0.41059999999999997,4.4,4.8,0.875,3.8,3.6,1.4,0.2,3.0,3.0,24.4,-0.6,29.4,0,CHI,5.0,Jordan Poole,22
22024,1629673,0022400545,2025-01-12,WAS vs. OKC,L,23,3,10,0.3,0,6,0.0,7,7,1.0,0,3,3,4,0,0,6,3,13,-11,1,8.2,16.4,0.5087999999999999,4.6,9.8,0.4774,4.6,4.8,0.975,3.6,3.2,1.0,0.2,3.2,2.0,25.6,0.8,28.6,1,OKC,2.0,Jordan Poole,13
22024,1629673,0022400548,2025-01-13,WAS vs. MIN,L,33,8,21,0.381,4,11,0.364,0,0,0.0,2,5,7,4,2,1,5,2,20,-18,1,7.2,15.8,0.44580000000000003,3.6,9.4,0.3524,5.0,5.2,0.975,3.4,3.6,1.0,0.2,3.8,2.4,23.0,-4.0,27.4,1,MIN,1.0,Jordan Poole,20
22024,1629673,0022400573,2025-01-16,WAS vs. PHX,L,26,6,16,0.375,3,10,0.3,3,4,0.75,0,4,4,4,2,0,1,5,18,-23,1,7.2,16.6,0.42779999999999996,3.8,9.8,0.35860000000000003,4.0,4.2,0.775,3.8,3.8,1.2,0.2,4.4,2.2,22.2,-7.4,27.8,1,PHX,3.0,Jordan Poole,18
22024,1629673,0022400589,2025-01-18,WAS @ GSW,L,36,12,25,0.48,8,15,0.533,6,6,1.0,1,4,5,5,0,0,2,4,38,-6,1,6.4,15.6,0.40759999999999996,3.2,9.2,0.32619999999999993,3.8,4.2,0.725,4.0,4.2,1.0,0.2,3.6,2.8,19.8,-13.6,27.4,0,GSW,2.0,Jordan Poole,38
22024,1629673,0022400598,2025-01-19,WAS @ SAC,L,28,4,11,0.364,3,9,0.333,0,0,0.0,0,1,1,3,1,0,6,3,11,-16,1,7.2,17.0,0.41479999999999995,4.2,10.2,0.3728,3.6,3.8,0.75,4.2,3.8,0.8,0.2,3.4,2.8,22.2,-14.6,28.4,0,SAC,1.0,Jordan Poole,11
22024,1629673,0022400610,2025-01-21,WAS @ LAL,L,34,5,18,0.278,4,12,0.333,1,1,1.0,1,6,7,3,2,0,2,3,15,-11,1,6.6,16.6,0.38,3.6,10.2,0.306,3.2,3.4,0.55,4.0,4.0,1.0,0.2,4.0,3.4,20.0,-14.8,29.2,0,LAL,2.0,Jordan Poole,15
22024,1629673,0022400983,2025-01-23,WAS @ LAC,L,35,6,19,0.316,4,12,0.333,8,8,1.0,1,1,2,9,2,0,1,3,24,-4,1,7.0,18.2,0.3756,4.4,11.4,0.3726,2.0,2.2,0.55,4.8,3.8,1.4,0.2,3.2,3.4,20.4,-14.8,31.4,0,LAC,2.0,Jordan Poole,24
22024,1629673,0022400645,2025-01-25,WAS @ PHX,L,36,7,16,0.438,5,10,0.5,0,0,0.0,1,3,4,10,6,1,1,3,19,-14,1,6.6,17.8,0.3626,4.4,11.6,0.36640000000000006,3.6,3.8,0.75,3.8,4.8,1.4,0.0,2.4,3.6,21.2,-12.0,31.8,0,PHX,2.0,Jordan Poole,19
22024,1629673,0022400657,2025-01-27,WAS @ DAL,L,29,6,15,0.4,3,9,0.333,0,0,0.0,1,5,6,6,0,0,2,1,15,-15,1,6.8,17.8,0.3752,4.8,11.6,0.4064,3.0,3.0,0.6,3.8,6.0,2.2,0.2,2.4,3.2,21.4,-10.2,33.8,0,DAL,2.0,Jordan Poole,15
22024,1629673,0022400665,2025-01-29,WAS vs. TOR,L,29,1,9,0.111,0,5,0.0,1,1,1.0,0,0,0,2,0,2,3,3,3,-27,1,5.6,15.8,0.3592,3.8,10.4,0.3664,1.8,1.8,0.4,4.0,6.2,2.2,0.2,2.4,2.6,16.8,-12.0,32.4,1,TOR,2.0,Jordan Poole,3
22024,1629673,0022400674,2025-01-30,WAS vs. LAL,L,25,5,15,0.333,3,10,0.3,6,7,0.857,1,4,5,2,0,0,3,4,19,-22,1,5.0,15.4,0.30860000000000004,3.2,9.6,0.2998,2.0,2.0,0.6,3.8,6.0,2.0,0.6,1.8,2.6,15.2,-14.2,32.6,1,LAL,1.0,Jordan Poole,19
22024,1629673,0022400915,2025-03-08,WAS @ TOR,W,31,12,20,0.6,7,12,0.583,3,3,1.0,1,1,2,5,3,1,2,2,34,6,1,5.0,14.8,0.3196,3.0,9.2,0.2932,3.0,3.2,0.5714,3.4,5.8,1.6,0.6,2.0,2.8,16.0,-16.4,30.8,0,TOR,5.0,Jordan Poole,34
22024,1629673,0022400932,2025-03-10,WAS @ TOR,L,23,6,12,0.5,2,7,0.286,2,2,1.0,0,3,3,1,1,0,2,3,16,-15,1,6.2,15.0,0.3764,3.6,9.2,0.3432,2.0,2.2,0.5714,3.4,5.0,1.8,0.8,2.2,2.6,18.0,-14.4,30.0,0,TOR,2.0,Jordan Poole,16
22024,1629673,0022400941,2025-03-11,WAS @ DET,L,26,5,15,0.333,3,9,0.333,2,2,1.0,0,5,5,3,2,0,1,1,15,-22,1,6.0,14.2,0.3888,3.0,8.6,0.3004,2.4,2.6,0.7714000000000001,3.2,3.2,0.8,0.6,2.4,2.6,17.4,-14.6,27.4,0,DET,1.0,Jordan Poole,15
22024,1629673,0022400954,2025-03-13,WAS @ DET,W,24,4,13,0.308,4,10,0.4,5,6,0.833,1,5,6,4,1,0,3,4,17,1,1,5.8,14.2,0.3754,3.0,8.6,0.3004,2.8,3.0,0.9714,3.0,2.6,1.2,0.6,2.2,2.6,17.4,-16.0,26.8,0,DET,2.0,Jordan Poole,17
22024,1629673,0022400975,2025-03-15,WAS @ DEN,W,30,7,11,0.636,4,7,0.571,1,2,0.5,0,0,0,6,1,1,6,1,19,-3,1,6.4,15.0,0.41479999999999995,3.8,9.6,0.3804,3.6,4.0,0.938,4.2,3.0,1.4,0.2,2.2,2.8,20.2,-10.4,25.8,0,DEN,2.0,Jordan Poole,19
22024,1629673,0022400995,2025-03-17,WAS @ POR,L,11,3,6,0.5,2,5,0.4,1,1,1.0,0,1,1,1,1,0,0,1,9,-5,1,6.8,14.2,0.47539999999999993,4.0,9.0,0.4346,2.6,3.0,0.8666,3.2,3.8,1.6,0.4,2.8,2.2,20.2,-6.6,26.8,0,POR,2.0,Jordan Poole,9
22024,1629673,0022400627,2025-03-19,WAS @ UTA,L,20,1,11,0.091,0,9,0.0,0,0,0.0,0,2,2,5,0,0,2,0,2,-1,1,5.0,11.4,0.4554,3.0,7.6,0.398,2.2,2.6,0.8666,3.0,3.0,1.2,0.2,2.4,2.0,15.2,-8.8,22.8,0,UTA,2.0,Jordan Poole,2
22024,1629673,0022401014,2025-03-21,WAS vs. ORL,L,27,7,13,0.538,4,8,0.5,0,0,0.0,0,2,2,2,1,0,2,3,18,-25,1,4.0,11.2,0.3736,2.6,8.0,0.3408,1.8,2.2,0.6666,2.8,3.8,1.0,0.2,2.4,1.4,12.4,-6.0,22.2,1,ORL,2.0,Jordan Poole,18
22024,1629673,0022401026,2025-03-22,WAS @ NYK,L,28,9,17,0.529,3,9,0.333,4,4,1.0,0,3,3,3,0,0,5,4,25,-16,1,4.4,10.8,0.41459999999999997,2.8,7.8,0.3742,1.4,1.8,0.4666,2.2,3.6,0.8,0.2,2.6,1.8,13.0,-6.6,22.4,0,NYK,1.0,Jordan Poole,25
22024,1629673,0022401039,2025-03-24,WAS vs. TOR,L,22,8,13,0.615,5,9,0.556,2,2,1.0,0,1,1,1,1,1,5,3,23,8,1,5.4,11.6,0.4588,2.6,7.6,0.3608,1.2,1.4,0.5,1.6,3.4,0.6,0.2,3.0,1.8,14.6,-10.0,23.2,1,TOR,2.0,Jordan Poole,23
22024,1629673,0022401053,2025-03-26,WAS @ PHI,W,22,7,12,0.583,4,7,0.571,0,0,0.0,0,2,2,7,0,0,1,0,18,20,1,5.6,12.0,0.4546,2.8,8.0,0.3578,1.4,1.4,0.6,1.8,2.4,0.6,0.2,2.8,2.2,15.4,-7.8,21.6,0,PHI,2.0,Jordan Poole,18
22024,1629673,0022401061,2025-03-27,WAS vs. IND,L,25,6,13,0.462,4,8,0.5,2,2,1.0,0,0,0,3,2,0,2,1,18,-24,1,6.4,13.2,0.47119999999999995,3.2,8.4,0.392,1.2,1.2,0.4,2.0,3.6,0.4,0.2,3.0,2.0,17.2,-2.8,23.8,1,IND,1.0,Jordan Poole,18
22024,1629673,0022401075,2025-03-29,WAS vs. BKN,L,21,2,9,0.222,2,8,0.25,6,6,1.0,1,1,2,4,0,0,1,3,12,-5,1,7.4,13.6,0.5454,4.0,8.2,0.492,1.6,1.6,0.6,1.6,3.2,0.8,0.2,3.0,2.2,20.4,-7.4,24.8,1,BKN,2.0,Jordan Poole,12
22024,1629673,0022401092,2025-03-31,WAS vs. MIA,L,29,10,17,0.588,7,13,0.538,8,9,0.889,0,3,3,4,2,0,2,2,35,-18,1,6.4,12.8,0.4822,3.6,8.2,0.442,2.8,2.8,0.8,1.6,3.6,0.6,0.2,2.8,2.2,19.2,-3.4,23.6,1,MIA,2.0,Jordan Poole,35
22024,1629673,0022400147,2024-11-02,WAS vs. MIA,L,31,8,18,0.444,2,8,0.25,3,4,0.75,0,0,0,3,2,2,4,4,21,-22,1,6.6,12.8,0.49400000000000005,4.4,9.0,0.483,3.6,3.8,0.7778,1.6,3.8,1.0,0.2,2.2,1.8,21.2,-3.8,23.8,1,MIA,0.0,Jordan Poole,21
22024,1629673,0022400155,2024-11-04,WAS vs. GSW,L,34,8,20,0.4,2,10,0.2,6,7,0.857,0,1,1,3,3,4,1,3,24,-9,1,6.6,13.8,0.4598,3.8,8.8,0.4218,3.8,4.2,0.7278,1.4,4.2,1.2,0.4,2.0,2.0,20.8,-9.8,25.6,1,GSW,2.0,Jordan Poole,24
22024,1629673,0022400191,2024-11-08,WAS @ MEM,L,23,3,10,0.3,2,4,0.5,2,2,1.0,1,1,2,1,0,0,4,3,10,-20,1,6.8,15.4,0.4232,3.4,9.4,0.3476,5.0,5.6,0.8992000000000001,1.2,3.4,1.8,1.2,2.0,2.6,22.0,-15.6,28.0,0,MEM,4.0,Jordan Poole,10
22024,1629673,0022400204,2024-11-10,WAS @ ORL,L,31,8,19,0.421,3,10,0.3,5,6,0.833,0,4,4,1,0,0,2,4,24,-12,1,6.2,14.8,0.3908,3.0,8.6,0.3476,5.0,5.6,0.8992000000000001,1.6,3.0,1.4,1.2,2.4,3.0,20.4,-14.8,27.6,0,ORL,2.0,Jordan Poole,24
22024,1629673,0022400213,2024-11-11,WAS @ HOU,L,34,5,14,0.357,1,5,0.2,0,0,0.0,0,5,5,6,4,0,8,3,11,-10,1,7.4,16.8,0.4306,3.2,9.0,0.35760000000000003,4.8,5.6,0.8657999999999999,2.0,2.4,1.4,1.2,2.6,3.2,22.8,-16.2,29.6,0,HOU,1.0,Jordan Poole,11
22024,1629673,0022400224,2024-11-13,WAS @ SAS,L,33,15,22,0.682,6,9,0.667,6,6,1.0,0,2,2,6,2,0,3,5,42,-6,1,6.4,16.2,0.38439999999999996,2.0,7.4,0.29,3.2,3.8,0.688,2.4,2.8,1.8,1.2,3.8,3.4,18.0,-14.6,30.6,0,SAS,2.0,Jordan Poole,42
22024,1629673,0022400012,2024-11-15,WAS @ ATL,L,29,6,14,0.429,4,9,0.444,6,7,0.857,0,5,5,6,2,0,3,5,22,-7,1,7.8,17.0,0.43200000000000005,2.8,7.6,0.3734,3.8,4.2,0.7379999999999999,2.8,3.4,1.8,0.8,3.6,3.6,22.2,-11.4,31.0,0,ATL,2.0,Jordan Poole,22
22024,1629673,0022400237,2024-11-17,WAS vs. DET,L,27,8,16,0.5,3,5,0.6,3,3,1.0,0,1,1,5,0,0,2,4,22,-33,1,7.4,15.8,0.4378,3.2,7.4,0.4222,3.8,4.2,0.738,3.6,4.0,1.6,0.0,4.0,4.0,21.8,-11.0,30.0,1,DET,2.0,Jordan Poole,22
22024,1629673,0022400246,2024-11-18,WAS @ NYK,L,27,3,7,0.429,1,4,0.25,1,2,0.5,1,3,4,5,0,0,1,3,8,-14,1,8.4,17.0,0.47779999999999995,3.4,7.6,0.44220000000000004,4.0,4.4,0.738,3.4,4.8,1.6,0.0,3.6,4.2,24.2,-13.6,30.8,0,NYK,1.0,Jordan Poole,8
22024,1629673,0022400028,2024-11-22,WAS vs. BOS,L,33,9,19,0.474,3,7,0.429,2,3,0.667,0,2,2,8,1,0,4,4,23,-6,1,7.4,14.6,0.47939999999999994,3.0,6.4,0.43220000000000003,3.2,3.6,0.6714,3.4,5.6,1.6,0.0,3.4,4.0,21.0,-14.0,30.0,1,BOS,4.0,Jordan Poole,23
22024,1629673,0022400291,2024-11-27,WAS vs. LAC,L,25,1,7,0.143,1,5,0.2,5,6,0.833,0,0,0,3,2,0,6,1,8,-24,1,8.2,15.6,0.5028,3.4,6.8,0.47800000000000004,3.6,4.2,0.8048,2.8,6.0,1.0,0.0,2.6,4.2,23.4,-13.2,29.8,1,LAC,5.0,Jordan Poole,8
22024,1629673,0022400302,2024-11-30,WAS @ MIL,L,34,10,23,0.435,3,10,0.3,8,9,0.889,0,4,4,7,2,1,3,3,31,-7,1,5.4,12.6,0.39499999999999996,2.4,6.0,0.3846,3.4,4.2,0.7714000000000001,2.4,5.4,1.0,0.0,3.2,3.4,16.6,-16.8,28.2,0,MIL,3.0,Jordan Poole,31
22024,1629673,0022400073,2024-10-24,WAS vs. BOS,L,32,9,17,0.529,6,11,0.545,2,2,1.0,0,1,1,4,4,1,4,3,26,-19,1,6.2,14.4,0.3962,2.2,6.2,0.3558,3.8,4.6,0.7778,2.2,5.6,1.0,0.2,3.2,3.0,18.4,-16.8,29.2,1,BOS,0.0,Jordan Poole,26
22024,1629673,0022400090,2024-10-26,WAS vs. CLE,L,24,4,9,0.444,4,7,0.571,2,2,1.0,0,1,1,6,3,0,1,2,14,-17,1,6.4,14.6,0.40199999999999997,2.8,7.4,0.3448,3.6,4.4,0.7778,2.2,5.4,1.8,0.4,3.6,2.8,19.2,-14.0,30.2,1,CLE,2.0,Jordan Poole,14
22024,1629673,0022400103,2024-10-28,WAS @ ATL,W,33,9,17,0.529,6,8,0.75,2,2,1.0,1,0,1,5,2,0,3,3,26,4,1,6.6,15.0,0.40499999999999997,3.4,8.0,0.409,3.8,4.4,0.8778,1.6,5.6,2.4,0.4,3.6,2.6,20.4,-14.6,29.6,0,ATL,2.0,Jordan Poole,26
22024,1629673,0022400121,2024-10-30,WAS vs. ATL,W,32,6,18,0.333,4,9,0.444,8,8,1.0,1,2,3,9,3,0,5,4,24,14,1,6.6,14.6,0.41600000000000004,4.0,8.2,0.47319999999999995,3.8,4.2,0.9444000000000001,1.4,5.0,2.6,0.4,3.4,2.4,21.0,-12.6,29.6,1,ATL,2.0,Jordan Poole,24
22024,1641775,0022401187,2025-04-13,BOS vs. CHA,W,21,4,7,0.571,2,4,0.5,0,0,0.0,2,6,8,1,2,1,3,2,10,-1,1,0.0,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.0,0.4,0.2,0.0,-4.0,5.0,1,CHA,2.0,Jordan Walsh,10
